log_Sigma_M,log_Sigma_SFR,O_H,Delta_log_Sigma_SFR,Delta_O_H
7.959821799157357,-2.810152098868475,8.570096399953753,-0.18397807710651604,0.045600715699800176
7.959821799157357,-2.810152098868475,8.570096399953753,-0.18397807710651604,0.045600715699800176
7.959821799157357,-2.810152098868475,8.570096399953753,-0.18397807710651604,0.045600715699800176
7.959821799157357,-2.810152098868475,8.570096399953753,-0.18397807710651604,0.045600715699800176
7.959821799157357,-2.810152098868475,8.570096399953753,-0.18397807710651604,0.045600715699800176
7.959821799157357,-2.810152098868475,8.570096399953753,-0.18397807710651604,0.045600715699800176
7.959821799157357,-2.810152098868475,8.570096399953753,-0.18397807710651604,0.045600715699800176
7.959821799157357,-2.810152098868475,8.570096399953753,-0.18397807710651604,0.045600715699800176
7.840656081827927,-2.8096632578903367,8.443278984684106,-0.18348923612837753,-0.0812166995698469
7.840656081827927,-2.8096632578903367,8.443278984684106,-0.18348923612837753,-0.0812166995698469
7.840656081827927,-2.8096632578903367,8.443278984684106,-0.18348923612837753,-0.0812166995698469
7.840656081827927,-2.8096632578903367,8.443278984684106,-0.18348923612837753,-0.0812166995698469
7.840656081827927,-2.8096632578903367,8.443278984684106,-0.18348923612837753,-0.0812166995698469
7.840656081827927,-2.8096632578903367,8.443278984684106,-0.18348923612837753,-0.0812166995698469
7.910181993658723,-2.805706337952823,8.442563076997459,-0.17953231619086374,-0.0819326072564941
7.910181993658723,-2.805706337952823,8.442563076997459,-0.17953231619086374,-0.0819326072564941
7.910181993658723,-2.805706337952823,8.442563076997459,-0.17953231619086374,-0.0819326072564941
7.910181993658723,-2.805706337952823,8.442563076997459,-0.17953231619086374,-0.0819326072564941
7.910181993658723,-2.805706337952823,8.442563076997459,-0.17953231619086374,-0.0819326072564941
7.910181993658723,-2.805706337952823,8.442563076997459,-0.17953231619086374,-0.0819326072564941
7.910181993658723,-2.805706337952823,8.442563076997459,-0.17953231619086374,-0.0819326072564941
7.910181993658723,-2.805706337952823,8.442563076997459,-0.17953231619086374,-0.0819326072564941
7.910181993658723,-2.805706337952823,8.442563076997459,-0.17953231619086374,-0.0819326072564941
7.910181993658723,-2.805706337952823,8.442563076997459,-0.17953231619086374,-0.0819326072564941
7.910181993658723,-2.805706337952823,8.442563076997459,-0.17953231619086374,-0.0819326072564941
7.910181993658723,-2.805706337952823,8.442563076997459,-0.17953231619086374,-0.0819326072564941
7.910181993658723,-2.805706337952823,8.442563076997459,-0.17953231619086374,-0.0819326072564941
7.910181993658723,-2.805706337952823,8.442563076997459,-0.17953231619086374,-0.0819326072564941
7.910181993658723,-2.805706337952823,8.442563076997459,-0.17953231619086374,-0.0819326072564941
7.910181993658723,-2.805706337952823,8.442563076997459,-0.17953231619086374,-0.0819326072564941
7.910181993658723,-2.805706337952823,8.442563076997459,-0.17953231619086374,-0.0819326072564941
7.86971363554488,-2.79813983187415,8.532588045861006,-0.1719658101121908,0.008092361607053178
7.86971363554488,-2.79813983187415,8.532588045861006,-0.1719658101121908,0.008092361607053178
7.86971363554488,-2.79813983187415,8.532588045861006,-0.1719658101121908,0.008092361607053178
7.86971363554488,-2.79813983187415,8.532588045861006,-0.1719658101121908,0.008092361607053178
7.86971363554488,-2.79813983187415,8.532588045861006,-0.1719658101121908,0.008092361607053178
7.86971363554488,-2.79813983187415,8.532588045861006,-0.1719658101121908,0.008092361607053178
7.86971363554488,-2.79813983187415,8.532588045861006,-0.1719658101121908,0.008092361607053178
7.86971363554488,-2.79813983187415,8.532588045861006,-0.1719658101121908,0.008092361607053178
7.86971363554488,-2.79813983187415,8.532588045861006,-0.1719658101121908,0.008092361607053178
7.910332035350786,-2.7980955788691286,8.523671015309933,-0.1719215571071695,-0.0008246689440198907
7.910332035350786,-2.7980955788691286,8.523671015309933,-0.1719215571071695,-0.0008246689440198907
7.910332035350786,-2.7980955788691286,8.523671015309933,-0.1719215571071695,-0.0008246689440198907
7.910332035350786,-2.7980955788691286,8.523671015309933,-0.1719215571071695,-0.0008246689440198907
7.910332035350786,-2.7980955788691286,8.523671015309933,-0.1719215571071695,-0.0008246689440198907
7.910332035350786,-2.7980955788691286,8.523671015309933,-0.1719215571071695,-0.0008246689440198907
7.910332035350786,-2.7980955788691286,8.523671015309933,-0.1719215571071695,-0.0008246689440198907
7.910332035350786,-2.7980955788691286,8.523671015309933,-0.1719215571071695,-0.0008246689440198907
7.910332035350786,-2.7980955788691286,8.523671015309933,-0.1719215571071695,-0.0008246689440198907
7.910332035350786,-2.7980955788691286,8.523671015309933,-0.1719215571071695,-0.0008246689440198907
7.910332035350786,-2.7980955788691286,8.523671015309933,-0.1719215571071695,-0.0008246689440198907
7.910332035350786,-2.7980955788691286,8.523671015309933,-0.1719215571071695,-0.0008246689440198907
7.910332035350786,-2.7980955788691286,8.523671015309933,-0.1719215571071695,-0.0008246689440198907
7.910332035350786,-2.7980955788691286,8.523671015309933,-0.1719215571071695,-0.0008246689440198907
7.910332035350786,-2.7980955788691286,8.523671015309933,-0.1719215571071695,-0.0008246689440198907
7.910332035350786,-2.7980955788691286,8.523671015309933,-0.1719215571071695,-0.0008246689440198907
7.910332035350786,-2.7980955788691286,8.523671015309933,-0.1719215571071695,-0.0008246689440198907
7.910332035350786,-2.7980955788691286,8.523671015309933,-0.1719215571071695,-0.0008246689440198907
7.910332035350786,-2.7980955788691286,8.523671015309933,-0.1719215571071695,-0.0008246689440198907
7.910332035350786,-2.7980955788691286,8.523671015309933,-0.1719215571071695,-0.0008246689440198907
7.910332035350786,-2.7980955788691286,8.523671015309933,-0.1719215571071695,-0.0008246689440198907
7.910332035350786,-2.7980955788691286,8.523671015309933,-0.1719215571071695,-0.0008246689440198907
7.830011256606159,-2.7978134790622744,8.500544995484825,-0.17163945730031527,-0.023950688769128092
7.830011256606159,-2.7978134790622744,8.500544995484825,-0.17163945730031527,-0.023950688769128092
7.830011256606159,-2.7978134790622744,8.500544995484825,-0.17163945730031527,-0.023950688769128092
7.830011256606159,-2.7978134790622744,8.500544995484825,-0.17163945730031527,-0.023950688769128092
7.830011256606159,-2.7978134790622744,8.500544995484825,-0.17163945730031527,-0.023950688769128092
7.830011256606159,-2.7978134790622744,8.500544995484825,-0.17163945730031527,-0.023950688769128092
7.830011256606159,-2.7978134790622744,8.500544995484825,-0.17163945730031527,-0.023950688769128092
7.830011256606159,-2.7978134790622744,8.500544995484825,-0.17163945730031527,-0.023950688769128092
7.830011256606159,-2.7978134790622744,8.500544995484825,-0.17163945730031527,-0.023950688769128092
7.830011256606159,-2.7978134790622744,8.500544995484825,-0.17163945730031527,-0.023950688769128092
7.830011256606159,-2.7978134790622744,8.500544995484825,-0.17163945730031527,-0.023950688769128092
7.830011256606159,-2.7978134790622744,8.500544995484825,-0.17163945730031527,-0.023950688769128092
7.830011256606159,-2.7978134790622744,8.500544995484825,-0.17163945730031527,-0.023950688769128092
7.830011256606159,-2.7978134790622744,8.500544995484825,-0.17163945730031527,-0.023950688769128092
7.830011256606159,-2.7978134790622744,8.500544995484825,-0.17163945730031527,-0.023950688769128092
7.830011256606159,-2.7978134790622744,8.500544995484825,-0.17163945730031527,-0.023950688769128092
7.830011256606159,-2.7978134790622744,8.500544995484825,-0.17163945730031527,-0.023950688769128092
7.830011256606159,-2.7978134790622744,8.500544995484825,-0.17163945730031527,-0.023950688769128092
7.830011256606159,-2.7978134790622744,8.500544995484825,-0.17163945730031527,-0.023950688769128092
7.830011256606159,-2.7978134790622744,8.500544995484825,-0.17163945730031527,-0.023950688769128092
7.830011256606159,-2.7978134790622744,8.500544995484825,-0.17163945730031527,-0.023950688769128092
7.830011256606159,-2.7978134790622744,8.500544995484825,-0.17163945730031527,-0.023950688769128092
7.830011256606159,-2.7978134790622744,8.500544995484825,-0.17163945730031527,-0.023950688769128092
7.830011256606159,-2.7978134790622744,8.500544995484825,-0.17163945730031527,-0.023950688769128092
7.830011256606159,-2.7978134790622744,8.500544995484825,-0.17163945730031527,-0.023950688769128092
7.830011256606159,-2.7978134790622744,8.500544995484825,-0.17163945730031527,-0.023950688769128092
7.830011256606159,-2.7978134790622744,8.500544995484825,-0.17163945730031527,-0.023950688769128092
7.830011256606159,-2.7978134790622744,8.500544995484825,-0.17163945730031527,-0.023950688769128092
7.830011256606159,-2.7978134790622744,8.500544995484825,-0.17163945730031527,-0.023950688769128092
7.830011256606159,-2.7978134790622744,8.500544995484825,-0.17163945730031527,-0.023950688769128092
7.830011256606159,-2.7978134790622744,8.500544995484825,-0.17163945730031527,-0.023950688769128092
7.830011256606159,-2.7978134790622744,8.500544995484825,-0.17163945730031527,-0.023950688769128092
7.830011256606159,-2.7978134790622744,8.500544995484825,-0.17163945730031527,-0.023950688769128092
7.852265047930662,-2.7963330070626364,8.553819363791057,-0.1701589853006773,0.029323679537103686
7.852265047930662,-2.7963330070626364,8.553819363791057,-0.1701589853006773,0.029323679537103686
7.852265047930662,-2.7963330070626364,8.553819363791057,-0.1701589853006773,0.029323679537103686
7.852265047930662,-2.7963330070626364,8.553819363791057,-0.1701589853006773,0.029323679537103686
7.852265047930662,-2.7963330070626364,8.553819363791057,-0.1701589853006773,0.029323679537103686
7.852265047930662,-2.7963330070626364,8.553819363791057,-0.1701589853006773,0.029323679537103686
7.852265047930662,-2.7963330070626364,8.553819363791057,-0.1701589853006773,0.029323679537103686
7.852265047930662,-2.7963330070626364,8.553819363791057,-0.1701589853006773,0.029323679537103686
7.852265047930662,-2.7963330070626364,8.553819363791057,-0.1701589853006773,0.029323679537103686
7.852265047930662,-2.7963330070626364,8.553819363791057,-0.1701589853006773,0.029323679537103686
7.852265047930662,-2.7963330070626364,8.553819363791057,-0.1701589853006773,0.029323679537103686
7.852265047930662,-2.7963330070626364,8.553819363791057,-0.1701589853006773,0.029323679537103686
7.852265047930662,-2.7963330070626364,8.553819363791057,-0.1701589853006773,0.029323679537103686
7.852265047930662,-2.7963330070626364,8.553819363791057,-0.1701589853006773,0.029323679537103686
7.852265047930662,-2.7963330070626364,8.553819363791057,-0.1701589853006773,0.029323679537103686
7.852265047930662,-2.7963330070626364,8.553819363791057,-0.1701589853006773,0.029323679537103686
7.780640017206861,-2.7952747575440897,8.499047439210239,-0.16910073578213058,-0.025448245043714124
7.780640017206861,-2.7952747575440897,8.499047439210239,-0.16910073578213058,-0.025448245043714124
7.780640017206861,-2.7952747575440897,8.499047439210239,-0.16910073578213058,-0.025448245043714124
7.780640017206861,-2.7952747575440897,8.499047439210239,-0.16910073578213058,-0.025448245043714124
7.780640017206861,-2.7952747575440897,8.499047439210239,-0.16910073578213058,-0.025448245043714124
7.780640017206861,-2.7952747575440897,8.499047439210239,-0.16910073578213058,-0.025448245043714124
7.780640017206861,-2.7952747575440897,8.499047439210239,-0.16910073578213058,-0.025448245043714124
7.780640017206861,-2.7952747575440897,8.499047439210239,-0.16910073578213058,-0.025448245043714124
7.780640017206861,-2.7952747575440897,8.499047439210239,-0.16910073578213058,-0.025448245043714124
7.780640017206861,-2.7952747575440897,8.499047439210239,-0.16910073578213058,-0.025448245043714124
7.780640017206861,-2.7952747575440897,8.499047439210239,-0.16910073578213058,-0.025448245043714124
7.780640017206861,-2.7952747575440897,8.499047439210239,-0.16910073578213058,-0.025448245043714124
7.780640017206861,-2.7952747575440897,8.499047439210239,-0.16910073578213058,-0.025448245043714124
7.780640017206861,-2.7952747575440897,8.499047439210239,-0.16910073578213058,-0.025448245043714124
7.780640017206861,-2.7952747575440897,8.499047439210239,-0.16910073578213058,-0.025448245043714124
7.780640017206861,-2.7952747575440897,8.499047439210239,-0.16910073578213058,-0.025448245043714124
7.859390497411792,-2.79118636191496,8.512832896078104,-0.1650123401530008,-0.011662788175849315
7.859390497411792,-2.79118636191496,8.512832896078104,-0.1650123401530008,-0.011662788175849315
7.859390497411792,-2.79118636191496,8.512832896078104,-0.1650123401530008,-0.011662788175849315
7.859390497411792,-2.79118636191496,8.512832896078104,-0.1650123401530008,-0.011662788175849315
7.859390497411792,-2.79118636191496,8.512832896078104,-0.1650123401530008,-0.011662788175849315
7.859390497411792,-2.79118636191496,8.512832896078104,-0.1650123401530008,-0.011662788175849315
7.859390497411792,-2.79118636191496,8.512832896078104,-0.1650123401530008,-0.011662788175849315
7.859390497411792,-2.79118636191496,8.512832896078104,-0.1650123401530008,-0.011662788175849315
7.859390497411792,-2.79118636191496,8.512832896078104,-0.1650123401530008,-0.011662788175849315
7.859390497411792,-2.79118636191496,8.512832896078104,-0.1650123401530008,-0.011662788175849315
7.859390497411792,-2.79118636191496,8.512832896078104,-0.1650123401530008,-0.011662788175849315
7.957626145413234,-2.788272145849393,8.559892314130549,-0.16209812408743396,0.03539662987659575
7.957626145413234,-2.788272145849393,8.559892314130549,-0.16209812408743396,0.03539662987659575
7.957626145413234,-2.788272145849393,8.559892314130549,-0.16209812408743396,0.03539662987659575
7.957626145413234,-2.788272145849393,8.559892314130549,-0.16209812408743396,0.03539662987659575
7.957626145413234,-2.788272145849393,8.559892314130549,-0.16209812408743396,0.03539662987659575
7.957626145413234,-2.788272145849393,8.559892314130549,-0.16209812408743396,0.03539662987659575
7.957626145413234,-2.788272145849393,8.559892314130549,-0.16209812408743396,0.03539662987659575
7.957626145413234,-2.788272145849393,8.559892314130549,-0.16209812408743396,0.03539662987659575
7.957626145413234,-2.788272145849393,8.559892314130549,-0.16209812408743396,0.03539662987659575
7.957626145413234,-2.788272145849393,8.559892314130549,-0.16209812408743396,0.03539662987659575
7.957626145413234,-2.788272145849393,8.559892314130549,-0.16209812408743396,0.03539662987659575
7.957626145413234,-2.788272145849393,8.559892314130549,-0.16209812408743396,0.03539662987659575
7.833410486175244,-2.7880779435588425,8.50076962075432,-0.1619039217968834,-0.023726063499632133
7.833410486175244,-2.7880779435588425,8.50076962075432,-0.1619039217968834,-0.023726063499632133
7.833410486175244,-2.7880779435588425,8.50076962075432,-0.1619039217968834,-0.023726063499632133
7.833410486175244,-2.7880779435588425,8.50076962075432,-0.1619039217968834,-0.023726063499632133
7.833410486175244,-2.7880779435588425,8.50076962075432,-0.1619039217968834,-0.023726063499632133
7.833410486175244,-2.7880779435588425,8.50076962075432,-0.1619039217968834,-0.023726063499632133
